Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1527099453,2018-05-23T18:17:33Z,JZA5,"44.150002,-76.599998",2400,130,180
1527099478,2018-05-23T18:17:58Z,JZA5,"44.116665,-76.616669",3700,150,200
1527099534,2018-05-23T18:18:54Z,JZA5,"44.12746,-76.681053",5000,160,290
1527099556,2018-05-23T18:19:16Z,JZA5,"44.140728,-76.691986",5800,170,37
1527099585,2018-05-23T18:19:45Z,JZA5,"44.155567,-76.725479",7500,140,295
1527099621,2018-05-23T18:20:21Z,JZA5,"44.173004,-76.771194",8100,150,295
1527099678,2018-05-23T18:21:18Z,JZA5,"44.194981,-76.831841",9400,150,271
1527099732,2018-05-23T18:22:12Z,JZA5,"44.214882,-76.851288",9800,150,35
1527099760,2018-05-23T18:22:40Z,JZA5,"44.213921,-76.878052",10900,170,251
1527099800,2018-05-23T18:23:20Z,JZA5,"44.21468,-76.926987",11400,170,271
1527099823,2018-05-23T18:23:43Z,JZA5,"44.212639,-76.948517",11700,170,271
1527099856,2018-05-23T18:24:16Z,JZA5,"44.211761,-76.991737",12000,170,271
1527099884,2018-05-23T18:24:44Z,JZA5,"44.210014,-77.023529",12400,180,271
1527099918,2018-05-23T18:25:18Z,JZA5,"44.20842,-77.068756",12800,170,271
1527099950,2018-05-23T18:25:50Z,JZA5,"44.206459,-77.104248",13100,170,271
1527099981,2018-05-23T18:26:21Z,JZA5,"44.204624,-77.141289",13700,180,271
1527100004,2018-05-23T18:26:44Z,JZA5,"44.203167,-77.16954",14100,180,271
1527100066,2018-05-23T18:27:46Z,JZA5,"44.195251,-77.243011",14900,180,180
1527100099,2018-05-23T18:28:19Z,JZA5,"44.195744,-77.288589",15300,190,290
1527100124,2018-05-23T18:28:44Z,JZA5,"44.190849,-77.311577",15600,180,180
1527100161,2018-05-23T18:29:21Z,JZA5,"44.192677,-77.358765",15900,190,290
1527100187,2018-05-23T18:29:47Z,JZA5,"44.188694,-77.38826",16000,190,216
1527100222,2018-05-23T18:30:22Z,JZA5,"44.191677,-77.433456",16000,200,295
1527100248,2018-05-23T18:30:48Z,JZA5,"44.194504,-77.473236",16000,210,271
1527100291,2018-05-23T18:31:31Z,JZA5,"44.196896,-77.527245",16000,210,271
1527100309,2018-05-23T18:31:49Z,JZA5,"44.198212,-77.544052",16000,210,271
1527100347,2018-05-23T18:32:27Z,JZA5,"44.205921,-77.594498",16000,210,290
1527100404,2018-05-23T18:33:24Z,JZA5,"44.220631,-77.679031",16000,220,284
1527100430,2018-05-23T18:33:50Z,JZA5,"44.234657,-77.709473",16000,220,17
1527100488,2018-05-23T18:34:48Z,JZA5,"44.255737,-77.775513",16000,220,252
1527100525,2018-05-23T18:35:25Z,JZA5,"44.258999,-77.840302",16000,230,180
1527100556,2018-05-23T18:35:56Z,JZA5,"44.260136,-77.904915",16000,240,271
1527100583,2018-05-23T18:36:23Z,JZA5,"44.253647,-77.93779",16000,240,180
1527100617,2018-05-23T18:36:57Z,JZA5,"44.242691,-77.998924",16000,240,255
1527100642,2018-05-23T18:37:22Z,JZA5,"44.233875,-78.035698",16000,240,271
1527100677,2018-05-23T18:37:57Z,JZA5,"44.220501,-78.096161",16000,240,255
1527100717,2018-05-23T18:38:37Z,JZA5,"44.201588,-78.145622",16000,240,180
1527100736,2018-05-23T18:38:56Z,JZA5,"44.191845,-78.184952",16000,240,271
1527100765,2018-05-23T18:39:25Z,JZA5,"44.177734,-78.225113",16000,240,216
1527100799,2018-05-23T18:39:59Z,JZA5,"44.167042,-78.277718",16000,240,271
1527100825,2018-05-23T18:40:25Z,JZA5,"44.15638,-78.302467",16000,240,180
1527100858,2018-05-23T18:40:58Z,JZA5,"44.146652,-78.357025",16000,240,271
1527100887,2018-05-23T18:41:27Z,JZA5,"44.129532,-78.394257",16000,240,200
1527100922,2018-05-23T18:42:02Z,JZA5,"44.116745,-78.451141",16000,240,271
1527100945,2018-05-23T18:42:25Z,JZA5,"44.103893,-78.483154",16000,240,180
1527100983,2018-05-23T18:43:03Z,JZA5,"44.087368,-78.539635",16000,240,255
1527101013,2018-05-23T18:43:33Z,JZA5,"44.084297,-78.577049",16000,240,325
1527101041,2018-05-23T18:44:01Z,JZA5,"44.071972,-78.627678",16000,240,241
1527101073,2018-05-23T18:44:33Z,JZA5,"44.062412,-78.666962",15500,240,241
1527101106,2018-05-23T18:45:06Z,JZA5,"44.05061,-78.721069",14700,250,255
1527101130,2018-05-23T18:45:30Z,JZA5,"44.044453,-78.756371",14000,260,271
1527101165,2018-05-23T18:46:05Z,JZA5,"44.033543,-78.814812",13100,260,255
1527101191,2018-05-23T18:46:31Z,JZA5,"44.022217,-78.852341",12300,260,216
1527101225,2018-05-23T18:47:05Z,JZA5,"44.007015,-78.900566",11600,260,246
1527101250,2018-05-23T18:47:30Z,JZA5,"43.986691,-78.931274",10800,260,200
1527101288,2018-05-23T18:48:08Z,JZA5,"43.96833,-78.978668",10900,260,271
1527101314,2018-05-23T18:48:34Z,JZA5,"43.946415,-79.013054",9300,250,216
1527101373,2018-05-23T18:49:33Z,JZA5,"43.909111,-79.086395",9000,240,241
1527101439,2018-05-23T18:50:39Z,JZA5,"43.869164,-79.161102",9000,230,236
1527101497,2018-05-23T18:51:37Z,JZA5,"43.834324,-79.225235",9000,230,236
1527101553,2018-05-23T18:52:33Z,JZA5,"43.800079,-79.28952",8400,230,236
1527101618,2018-05-23T18:53:38Z,JZA5,"43.755848,-79.358574",8000,240,224
1527101680,2018-05-23T18:54:40Z,JZA5,"43.708851,-79.431534",8000,240,231
1527101741,2018-05-23T18:55:41Z,JZA5,"43.650318,-79.486694",7900,240,200
1527101802,2018-05-23T18:56:42Z,JZA5,"43.595348,-79.53405",6400,250,216
1527101858,2018-05-23T18:57:38Z,JZA5,"43.550919,-79.585709",4500,230,236
1527101918,2018-05-23T18:58:38Z,JZA5,"43.501747,-79.646454",3300,210,225
1527101985,2018-05-23T18:59:45Z,JZA5,"43.473701,-79.713562",3000,190,271
1527102044,2018-05-23T19:00:44Z,JZA5,"43.481026,-79.761208",3000,170,325
1527102112,2018-05-23T19:01:52Z,JZA5,"43.515526,-79.763092",2600,190,35
1527102167,2018-05-23T19:02:47Z,JZA5,"43.558514,-79.730194",1400,180,47
1527102224,2018-05-23T19:03:44Z,JZA5,"43.60458,-79.687233",800,120,35
1527102285,2018-05-23T19:04:45Z,JZA5,"43.666668,-79.583336",500,110,55
1527102561,2018-05-23T19:09:21Z,JZA5,"43.666668,-79.616669",500,70,271
